Name	locus_tag	cov_wt	cov_ko	cov_ratio	log2FoldChange	padj
BSU_misc_RNA_59	BSU_misc_RNA_59	115.881237538828	164.618859724434	1.42058251379371	1.37644153668353	4.26172255058953e-08
BSU00090	guaB	1523.74832213291	2114.43688459923	1.38765493873653	1.01496772820379	4.45297869529294e-05
BSU00570	yabM	185.813307164174	255.536014897167	1.37522989497943	0.687225133397129	0.00134577215340062
BSU00630	yabR	2149.06784858712	2848.24384501225	1.32533919154055	0.544149960252975	0.0138340388334083
BSU00640	spoIIE	579.274487947136	767.103984909481	1.32424955849167	0.767872549610834	4.38681599002199e-06
BSU00650	yabS	164.942019868915	259.125857320366	1.57101178660418	0.554007741830696	0.00931569273745145
BSU00660	yabT	138.022255939402	246.270402264728	1.78428037267303	1.32245385642319	4.78368064115745e-09
BSU00860	clpC	234.455486134579	300.011939145977	1.27961151215616	1.11503385927919	1.43754516634326e-13
BSU00900	ispD	393.25890568932	477.080679573669	1.21314653698032	0.93786109926724	0.00139321871727992
BSU00940	cysS	205.310027678538	260.943556428239	1.27097326603457	0.347104931732755	0.0463591627003569
BSU01580	ybaR	619.036409835394	979.146771193435	1.581727271024	2.52941001589217	1.14421391330587e-47
BSU01590	ybaS	206.671327943069	342.441704403306	1.65693861752143	1.26798881344883	2.91438055278709e-08
BSU01820	adaB	179.516092079611	289.322276937741	1.61167878370165	1.36654250530325	0.00542260843917624
BSU01830	ndhF	149.874677463587	249.219574066935	1.66285311357874	3.08579545410219	3.64230433648923e-29
BSU01845	ybcC	51.2248023842589	126.991689473423	2.47910550285396	2.82313408413972	8.38490576784926e-36
BSU01860	ybcF	48.0547909462599	105.063738001539	2.18633222479383	2.32131067268929	9.25049576900085e-17
BSU01870	ybcH	55.1310894799601	113.381913300915	2.05658756919957	1.68627173085413	0.000220237579954936
BSU01880	ybcI	57.0476095841991	123.514355265432	2.1651100925295	1.86794587321117	3.57782490934373e-08
BSU02040	ybdN	73.6706933924218	150.023808633357	2.03641097599319	1.68520495434722	4.99782640701949e-08
BSU02160	ybfA	227.037165255117	354.336951003723	1.56070020785171	1.91679944306915	3.14879249415463e-05
BSU02170	ybfB	147.74176333315	199.362825773023	1.34940061141324	2.40435799494627	2.68160775938218e-12
BSU02210	ybfH	116.747236485353	163.935392275264	1.40419077325082	1.63122754272156	1.48689932788044e-15
BSU02340	gltP	73.9865887603427	140.528383800683	1.89937644315353	1.69904212964191	6.64124878832241e-06
BSU02350	nagP	103.010881616526	226.162113961875	2.19551673000721	2.19363446026951	1.76112977026206e-43
BSU02360	nagBB	190.483296662569	292.059285180436	1.53325404535498	0.756960623939183	0.00174164067806425
BSU02370	ybgA	183.881984536033	280.798778134326	1.52705975434642	1.16881164669873	7.02951937569834e-09
BSU02510	garD	72.729854025376	149.29828601544	2.05277857375252	2.0357181046827	1.30328287173484e-17
BSU02520	ycbJ	164.387671133335	284.615492169791	1.73136762755729	2.69153600571422	5.6895889223054e-43
BSU02540	ycbK	102.427810328699	166.111420542478	1.6217414002058	1.51600805804217	1.49246312586281e-11
BSU02560	ycbM	76.7133401592721	131.61196713694	1.71563338089161	0.814472560674973	0.00530776155768804
BSU02570	ycbN	84.6607879598452	145.267490517284	1.71587690143145	1.31715229059221	9.50161288369482e-13
