Name	locus_tag	cov_wt	cov_ko	cov_ratio	log2FoldChange	padj
BSU_misc_RNA_17	BSU_misc_RNA_17	3050.65085386966	2681.03265272686	0.878839559540565	3.35121401418015	8.94911804333342e-16
BSU_misc_RNA_25	BSU_misc_RNA_25	4196.93403902208	3196.83486284488	0.761707196997018	0.799933752250305	7.66895549087653e-05
BSU_misc_RNA_27	BSU_misc_RNA_27	9149.22053800464	10244.9549052675	1.1197625920931	2.33958794591357	1.11072582176887e-20
BSU_misc_RNA_28	BSU_misc_RNA_28	3397.9995292166	3270.33237478007	0.962428730981619	3.90977254187443	1.19717380085175e-19
BSU_misc_RNA_40	BSU_misc_RNA_40	1675.13609085328	1120.18883342926	0.668715120846485	1.0640326632152	0.0110874205287002
BSU_misc_RNA_41	BSU_misc_RNA_41	5004.05189616281	3997.9651283106	0.798945576758767	0.875763380204522	2.70246502934032e-06
BSU_misc_RNA_42	BSU_misc_RNA_42	5085.79060004675	4966.0252791447	0.9764509925161	1.05666058149054	0.0067616551076981
BSU_misc_RNA_44	BSU_misc_RNA_44	1953.10080585993	1782.7794008369	0.912794360377093	2.21795812282488	3.18396636162032e-11
BSU_misc_RNA_5	BSU_misc_RNA_5	5600.04188303362	3912.21021444012	0.698603741927877	2.89910919248769	3.5084323162999e-10
BSU_misc_RNA_6	BSU_misc_RNA_6	594.244888312714	544.465155731286	0.916230272131122	1.88744421789277	3.20399548129942e-12
BSU00060	gyrB	904.776048264365	886.173707721462	0.97943983974975	0.704913388830931	1.92887020426959e-05
BSU00070	gyrA	1198.05784401426	1380.54690822842	1.15232074571851	0.945364525649591	1.67686761638534e-08
BSU00320	yaaT	760.178656249807	822.177964564107	1.081558864886	0.688946504682256	1.69070398480077e-06
BSU00330	yabA	661.49231871521	727.749566954595	1.10016329194581	0.780720440602827	3.46096822732948e-05
BSU00460	ipk	569.416783059237	599.344900455968	1.05255924708777	1.39644354426644	3.08676680466233e-16
BSU00470	purR	1149.80071384775	669.693941790278	0.582443491054359	0.984528229659386	3.83860591647797e-12
BSU00480	yabJ	968.045509523816	586.831458661922	0.606202345745693	0.593578341850571	0.00143930903231941
BSU00510	prs	1195.04167573757	960.385720080883	0.803642031553536	0.625330284193918	0.000781857607310376
BSU00520	ctc	1221.73060521201	981.352266741962	0.80324767387788	0.975424075468689	6.30412243750934e-11
BSU00580	yabN	233.037259144172	262.712946848399	1.12734310304374	0.387636723252016	0.0308101253144373
BSU00610	yabQ	416.10542989377	446.066268366338	1.07200299808685	0.662718843819958	0.00120862512209027
BSU00620	divIC	744.608273949783	788.078329839614	1.05837976478457	0.339058331090025	0.0320369339212247
BSU00670	tilS	743.500141364351	735.469678561677	0.989199110590702	0.768066705295523	2.26217832905872e-07
BSU00690	ftsH	2653.43892831746	2494.98086632108	0.940282001479168	0.517845657202346	0.00184566007564333
BSU00770	sul	309.537031995342	346.902258931525	1.12071326876567	0.463010233000904	0.0108704292554295
BSU00810	dusB	701.592811835026	682.629257975938	0.972970712442893	0.570555924994225	0.000804453800810974
BSU00920	gltX	674.823648071377	735.176926022062	1.08943562977257	0.764551001189393	3.88577145230081e-07
BSU01460	cbiO	819.084408720287	623.812122776286	0.761596871012246	0.815823352703968	0.000220237579954936
BSU01470	ybaF	881.864031205699	573.181825024741	0.64996621331871	1.17803400938398	9.7306150574041e-09
BSU01780	glmS	5772.08477896713	4253.6607740282	0.736936641944015	1.35559305444467	1.27593265195836e-13
BSU02060	ybxG	388.197906281355	267.493874989656	0.689065733383384	0.731196837546232	0.00444519510822913
BSU02290	psd	560.695074548826	570.476698880444	1.01744553283171	0.413524064274554	0.0222056212694469
BSU02330	ybfQ	307.640864004743	352.830574792974	1.14689111907947	0.563155959076385	0.0102439602294846
BSU02380	ybgB	387.001735612678	367.053466970506	0.94845431736736	1.21092499829344	9.48474570585981e-05
BSU02530	rtpA	399.157806679055	364.447778236474	0.913041839939536	1.81943025688869	0.007751250243526
BSU02870	adcB	556.364583092369	351.518508714148	0.631813237931768	0.76458646286025	3.85061957951012e-05
BSU02910	yceE	761.220273061532	638.43331231629	0.838697200941052	0.441991823194199	0.0200695091770751
BSU03130	nadE	351.389979334881	387.450727138715	1.10262315354607	0.64589447544667	0.0021321726894264
BSU03370	yckA	330.495433266467	386.496372240114	1.1694454244652	1.60409885408326	6.06297289067476e-22
BSU03380	yckB	235.633267158711	270.247581613216	1.14689909821261	1.4857879313425	5.7272299302755e-20
BSU03480	srfAA	1186.18599788876	615.197953113103	0.518635318751078	0.537187596845345	0.000472888395828877
BSU03510	srfAC	694.661776258509	417.849700199846	0.601515319369392	0.630360085076248	0.0032579200606809
BSU03520	srfAD	633.745551504498	396.219352594946	0.625202577997321	0.737125898346162	0.000133164073137893
BSU03810	yclO	885.184125180989	1033.57955691851	1.16764357551846	0.853707009405409	0.00873582066077889
BSU03820	yclP	753.942882682233	814.055275068924	1.07973069813039	0.7374102043565	0.0437305710564781
BSU03830	yclQ	649.977784903211	737.551364623359	1.13473318897074	0.803125624024899	0.0411919235858877
BSU03940	ycnI	238.063780599978	257.250460211016	1.08059470265776	0.527871662433724	0.0134313595464698
BSU04150	ycsN	726.236923841499	695.615916162586	0.957836063309835	0.538409023627845	0.00105185668309283
BSU04260	topB	262.87361720329	310.716357733713	1.1819990192984	1.54932122962296	8.02528882299624e-27
BSU04330	mutT	133.967134431005	149.655255727746	1.11710425369157	1.24537657867226	0.0394851151385645
BSU04340	ydaP	197.879408259611	219.119163786875	1.10733686599365	1.24731957991911	2.72474737971181e-05
BSU04360	mntH	854.319055121145	708.893745469127	0.829776347864094	1.30891250182329	1.21474749077984e-12
BSU04480	ydbI	778.123507331013	648.745858648526	0.833731216878081	0.472003711415669	0.00392383312918289
BSU04580	cshA	1896.52791893524	1967.86680067372	1.03761551887859	0.880021291063828	1.03529660240449e-09
BSU04610	ydcA	224.422944734494	264.948474235005	1.18057658742717	0.795874082005215	0.00500158895307101
BSU05120	cspC	5731.16796961669	5274.52471877014	0.920322828912465	0.746405133068589	0.0044443966452468
BSU05620	ydgF	606.670853427783	696.224517941735	1.14761491178942	2.24160223057419	6.57302544163279e-53
BSU05650	ydgH	154.954755227477	178.28078433107	1.15053445161686	0.687457259685331	0.000839528336483588
BSU05800	pbuE	744.647973173177	683.308630577328	0.917626388836509	1.46546105539939	1.22161648366278e-20
BSU06030	groEL	1583.69755534708	1487.60066277876	0.939321183995097	1.72188978727225	6.10079343721519e-09
BSU06070	ydiP	398.347350704534	386.044597944133	0.969115515043236	0.564713916273934	0.00591951146149427
BSU06260	ydjN	829.985544118711	834.964043877376	1.005998296951	0.765650955246572	0.00159848613426116
BSU06360	guaA	2302.59726638151	2252.14856966099	0.978090525226845	0.355359696793151	0.0414705076864219
BSU06560	yerA	694.715519414153	821.216680727889	1.18209059360069	2.63025334536531	1.95640051239918e-18
BSU06570	yerB	1499.84805970147	1200.20837521298	0.800219973916471	0.459883572248195	0.0140220403516116
BSU06580	yerC	894.343199805608	954.018031951612	1.06672475640109	0.50167637657362	0.0140220403516116
BSU06600	pcrB	349.094099569876	395.402235582232	1.13265230225722	0.994952355513517	0.00067005126249187
BSU06610	pcrA	367.705344410988	382.130175231545	1.03922932054105	1.48176129890881	5.34277207575097e-13
BSU06620	ligA	430.516048840185	407.154769559196	0.945736565816943	1.268963760971	2.03713042357636e-10
BSU06630	yerH	389.060847584253	406.965315454553	1.04601971126489	1.25544838978193	5.21812695011643e-14
BSU06680	gatA	1158.42807758983	1050.49198155241	0.906825379904476	0.634999282641196	1.64052864580124e-05
BSU06690	gatB	1029.50042424406	957.562369710772	0.930123336679428	1.33524229150965	3.23749730531743e-17
BSU07240	yetN	191.470742501594	209.153653950037	1.09235307294166	0.640993666654355	0.00178658304411872
BSU07400	yfmO	230.037797083924	234.928123596633	1.02125879561838	0.448886666237704	0.0203109317383909
BSU07420	yfmM	284.810696518975	319.790873444456	1.12281904209714	1.53295015778956	2.36396929129777e-27
BSU07430	yfmL	335.471640544376	327.232724747895	0.975440797966971	0.506617417147791	0.0110874205287002
BSU07680	yflH	246.363952093654	287.083082397779	1.16528039089357	0.740566093377173	0.00133629207819457
BSU07800	treP	545.919045668836	207.483044482537	0.380061926999337	3.37423155740976	6.03458023402503e-27
BSU07810	treA	159.603363218227	156.927259310052	0.983232784985139	2.67422233640576	1.48055750642689e-37
BSU07820	treR	323.386668798703	339.566581592012	1.05003271425323	2.0942997610992	1.48223476523833e-44
BSU07830	yfkO	197.725987240851	235.447996114199	1.19077921622613	2.05439539787685	3.18167523301599e-46
BSU07940	yfkC	341.59289549089	334.326310107575	0.978727352122261	0.92954730368246	5.22932235271773e-10
BSU08460	yfhA	335.908625727322	363.300471217672	1.08154552575433	1.69722139349519	1.62998683684194e-16
BSU08540	yfhI	1243.84882095172	577.729430293018	0.46446917065932	0.72565579901468	3.10029183550421e-06
BSU08620	yfhP	491.729306031856	474.957021957814	0.965891225378877	1.32463341090405	5.46559429713277e-11
BSU08730	perR	1194.66536515924	1410.33915147934	1.18053070977859	0.66598937750668	0.00152240807497106
BSU08910	yhbA	327.71612924986	307.465914302077	0.938208061366599	0.788310897579256	3.81880223170929e-05
BSU09110	yhcJ	832.662303118738	534.865248624073	0.642355546325004	1.17865614797895	4.79915656448789e-05
BSU09420	lytE	686.633008115525	616.07066748253	0.897234272458508	2.65806244885779	4.56985159418403e-44
BSU09470	yhdH	257.628484050338	307.357322820256	1.1930253906249	0.779352685266717	3.57321574568568e-06
BSU09500	yhdK	569.944381645592	640.258928583796	1.12337089232319	0.520031258266566	0.0348439410321806
BSU09640	yhdY	306.143189748146	335.833971959449	1.09698331762901	1.34106376128186	2.32854911517656e-12
BSU09650	yhdZ	585.091760121686	301.167314932231	0.514735184220668	0.604786223882774	0.00654533097827671
BSU09840	hemZ	297.2288130576	318.125864544462	1.07030627775246	0.798758019825948	1.30685571298176e-07
BSU09850	yhaU	176.541398091269	190.194080625551	1.07733417023934	1.69631641228784	8.89463587410945e-19
BSU10040	ecsA	292.812769251165	341.241249323933	1.16539060163468	1.12398890831032	4.10853101946146e-07
BSU10130	hemH	503.34145732972	467.428459354323	0.928650824500093	0.580175408183154	0.000239990158948046
BSU10210	yhfF	537.886153930932	510.943293315815	0.949909733838256	2.03958552191113	4.55037414983608e-09
BSU10220	gltT	2364.52026425714	1666.80215983736	0.704921918003109	0.565204896668174	0.00209907534550516
BSU10330	yhfQ	705.043318790009	770.687468881388	1.09310654869269	0.739705660358275	0.0024747125347579
BSU10340	phoE	269.52796267241	265.806179950259	0.986191478296912	1.38118156106122	8.80301019496314e-09
BSU10660	yisB	173.564249860703	205.244556966886	1.18252783699183	1.39642823525817	4.31958825954993e-10
BSU10770	wprA	647.587293345761	713.984450474058	1.10253004932394	0.558911175192708	0.0394982368172996
BSU10890	yisX	176.514172979986	200.874858350728	1.13800979807726	0.620973164724994	0.00159976241953943
BSU11030	yitL	268.072904770435	283.202407606824	1.05643801580523	0.666286525574497	3.13384047562138e-05
BSU11110	yitS	458.650356464683	384.796633389494	0.838975982392208	1.85519732309091	1.06187948941837e-26
BSU11130	ipi	568.069036498114	381.519752851239	0.671608076375952	1.40640488118178	9.68028536715625e-12
BSU11139	yizC	363.780708626063	300.974956591322	0.827352714023931	1.04942525902248	0.000153439185727601
